30000;673.14999999999998;1124.0500139903811;0.72575829803296354;0.05586906730327848;3.6072629059247051e-05;0.0026223761289924001;137.55703714824196
30000;672.25;1123.9924376721879;0.72573581813504329;0.055828965046090452;3.6047466393340617e-05;0.0026172359199431129;137.73105480733327
30000;671.35000000000002;1123.935559533687;0.72571369106400974;0.055788869781773623;3.6022302405324728e-05;0.0026120996499613648;137.90554432277318
30000;670.44999999999993;1123.8793849535957;0.72569191986074055;0.055748781598008348;3.5997137138898776e-05;0.0026069673216068735;138.0805077246269
30000;669.54999999999995;1123.823919344846;0.72567050758547236;0.055708700583247145;3.5971970638193239e-05;0.0026018389374501188;138.25594705507356
30000;668.64999999999998;1123.7691681548215;0.72564945731792285;0.055668626826722391;3.5946802947773813e-05;0.0025967145000724036;138.43186436849919
30000;667.75;1123.7151368655907;0.72562877215741528;0.055628560418453779;3.5921634112645582e-05;0.0025915940120659273;138.60826173159015
30000;666.85000000000002;1123.6618309941437;0.72560845522300199;0.055588501449256193;3.5896464178257385e-05;0.0025864774760338558;138.78514122342784
30000;665.94999999999993;1123.6092560926315;0.72558850965358856;0.055548450010747499;3.5871293190506008e-05;0.0025813648945904009;138.96250493558333
30000;665.04999999999995;1123.5574177486073;0.72556893860806115;0.055508406195356484;3.5846121195740593e-05;0.0025762562703608789;139.14035497221445
30000;664.14999999999998;1123.5063215852683;0.72554974526541416;0.05546837009633071;3.5820948240767027e-05;0.0025711516059818114;139.31869345016148
30000;663.25;1123.4559732617015;0.72553093282487524;0.055428341807744794;3.5795774372852346e-05;0.0025660509041009662;139.49752249904665
30000;662.35000000000002;1123.4063784731316;0.7255125045060381;0.055388321424508481;3.5770599639729294e-05;0.0025609541673774616;139.67684426137188
30000;661.44999999999993;1123.3575429511702;0.72549446354899016;0.055348309042374907;3.5745424089600789e-05;0.00255586139848182;139.85666089261937
30000;660.54999999999995;1123.3094724640669;0.72547681321444402;0.055308304757949164;3.5720247771144636e-05;0.0025507726000960655;140.03697456135197
30000;659.64999999999998;1123.2621728169636;0.72545955678387053;0.055268308668696406;3.5695070733518011e-05;0.002545687774913792;140.21778744931441
30000;658.75;1123.215649852152;0.72544269755963064;0.055228320872950765;3.5669893026362284e-05;0.0025406069256402289;140.3991017515373
30000;657.85000000000002;1123.1699094493295;0.72542623886510949;0.055188341469923859;3.5644714699807704e-05;0.0025355300549923408;140.58091967643972
30000;656.94999999999993;1123.1249575258623;0.72541018404485236;0.055148370559713569;3.5619535804478225e-05;0.0025304571656988998;140.76324344593394
30000;656.04999999999995;1123.080800037048;0.72539453646470264;0.055108408243312854;3.5594356391496337e-05;0.0025253882605005659;140.94607529553124
30000;655.14999999999998;1123.0374429763808;0.72537929951193503;0.055068454622618883;3.5569176512488e-05;0.0025203233421499582;141.12941747444899
30000;654.25;1122.9948923758193;0.72536447659539738;0.055028509800441966;3.5543996219587572e-05;0.0025152624134117544;141.31327224571754
30000;653.35000000000002;1122.9531543060577;0.72535007114564987;0.054988573880514723;3.5518815565442872e-05;0.0025102054770627653;141.4976418862891
30000;652.44999999999993;1122.9122348767978;0.72533608661510407;0.054948646967501506;3.54936346032202e-05;0.0025051525358920097;141.68252868714833
30000;651.54999999999995;1122.8721402370252;0.72532252647816642;0.054908729167007612;3.5468453386609479e-05;0.0025001035927008251;141.86793495342098
30000;650.64999999999998;1122.8328765752863;0.72530939423138074;0.054868820585588986;3.5443271969829496e-05;0.0024950586503029132;142.0538630044889
30000;649.75;1122.7944501199688;0.72529669339357228;0.054828921330761657;3.5418090407633086e-05;0.0024900177115244719;142.24031517409949
30000;648.85000000000002;1122.7568671395863;0.72528442750599309;0.054789031511011589;3.5392908755312452e-05;0.0024849807792042379;142.42729381048284
30000;647.94999999999993;1122.7201339430617;0.72527260013246753;0.054749151235804434;3.5367727068704513e-05;0.0024799478561936122;142.61480127646411
30000;647.04999999999995;1122.6842568800173;0.72526121485954442;0.054709280615595567;3.5342545404196444e-05;0.0024749189453567213;142.80283994958211
30000;646.14999999999998;1122.6492423410639;0.72525027529663755;0.05466941976184013;3.5317363818730941e-05;0.0024698940495705224;142.99141222220484
30000;645.25;1122.6150967580963;0.72523978507618492;0.054629568787003188;3.5292182369811974e-05;0.0024648731717248898;143.18052050164886
30000;644.35000000000002;1122.5818266045894;0.72522974785379457;0.054589727804570123;3.5267001115510319e-05;0.0024598563147227035;143.37016721029872
30000;643.44999999999993;1122.549438395896;0.72522016730839767;0.054549896929056998;3.5241820114469178e-05;0.0024548434814799409;143.5603547857279
30000;642.54999999999995;1122.5179386895511;0.72521104714240581;0.054510076276021176;3.5216639425910058e-05;0.0024498346749257803;143.75108568082041
30000;641.64999999999998;1122.4873340855743;0.72520239108186191;0.054470265962071954;3.5191459109638418e-05;0.00244482989800268;143.94236236389418
30000;640.75;1122.45763122678;0.72519420287659941;0.054430466104881406;3.5166279226049673e-05;0.0024398291536664785;144.13418731882589
30000;639.85000000000002;1122.4288367990873;0.72518648630040061;0.054390676823195309;3.5141099836135034e-05;0.0024348324448865001;144.32656304517553
30000;638.94999999999993;1122.4009575318323;0.72517924515115251;0.054350898236844289;3.5115921001487577e-05;0.0024298397746456372;144.51949205831403
30000;638.04999999999995;1122.3740001980873;0.72517248325101114;0.054311130466754856;3.5090742784308288e-05;0.0024248511459404637;144.71297688955073
30000;637.14999999999998;1122.3479716149775;0.72516620444655999;0.054271373634960901;3.5065565247412174e-05;0.0024198665617813139;144.90702008626332
30000;636.25;1122.3228786440077;0.72516041260897746;0.054231627864615148;3.5040388454234609e-05;0.0024148860251923978;145.1016242120283
30000;635.35000000000002;1122.2987281913852;0.7251551116341971;0.054191893280000708;3.5015212468837455e-05;0.0024099095392119013;145.29679184675237
30000;634.44999999999993;1122.2755272083496;0.72515030544307613;0.05415217000654287;3.499003735591553e-05;0.0024049371068920792;145.49252558680615
30000;633.54999999999995;1122.2532826915053;0.72514599798156254;0.054112458170820957;3.4964863180803011e-05;0.0023999687312993671;145.68882804515826
30000;632.64999999999998;1122.2320016831584;0.72514219322086426;0.054072757900580436;3.4939690009479925e-05;0.0023950044155144831;145.88570185151144
30000;631.75;1122.2116912716535;0.7251388951576182;0.054033069324745053;3.4914517908578767e-05;0.0023900441626325208;146.0831496524402
