30000.0;628.15;1122.14029899;0.725130850712;0.0538744345859;3.48138415651e-05;0.00237024384255;146.878734332;
30000.0;627.25;1122.12494952;0.725130146987;0.053834806458;3.47886758391e-05;0.00236530395112;147.079092404;
30000.0;626.35;1122.11061417;0.725129974484;0.0537951908236;3.47635115974e-05;0.00236036814147;147.280040713;
30000.0;625.45;1122.09730035;0.725130337381;0.05375558782;3.47383489113e-05;0.0023554364168;147.481582027;
30000.0;624.55;1122.08501553;0.725131239886;0.0537159975862;3.47131878531e-05;0.00235050878033;147.683719132;
30000.0;623.65;1122.07376724;0.725132686231;0.0536764202623;3.46880284955e-05;0.00234558523528;147.886454833;
30000.0;622.75;1122.06356303;0.725134680676;0.0536368559895;3.4662870912e-05;0.0023406657849;148.089791954;
30000.0;621.85;1122.05441053;0.725137227511;0.0535973049107;3.46377151769e-05;0.00233575043245;148.293733336;
30000.0;620.95;1122.04631741;0.725140331051;0.05355776717;3.46125613652e-05;0.0023308391812;148.498281839;
30000.0;620.05;1122.03929138;0.725143995639;0.0535182429127;3.45874095527e-05;0.00232593203446;148.703440343;
30000.0;619.15;1122.03334022;0.725148225646;0.0534787322857;3.45622598158e-05;0.00232102899552;148.909211744;
30000.0;618.25;1122.02847175;0.725153025472;0.0534392354371;3.45371122319e-05;0.00231613006771;149.115598961;
30000.0;617.35;1122.02469384;0.725158399546;0.0533997525164;3.45119668789e-05;0.00231123525437;149.32260493;
30000.0;616.45;1122.02201441;0.725164352323;0.0533602836747;3.44868238357e-05;0.00230634455886;149.530232606;
30000.0;615.55;1122.02044145;0.725170888289;0.0533208290643;3.44616831818e-05;0.00230145798455;149.738484966;
30000.0;614.65;1122.019983;0.725178011959;0.0532813888391;3.44365449977e-05;0.00229657553483;149.947365002;
30000.0;613.75;1122.02064712;0.725185727875;0.0532419631543;3.44114093645e-05;0.00229169721311;150.156875732;
30000.0;612.85;1122.02244197;0.72519404061;0.0532025521668;3.43862763643e-05;0.00228682302281;150.36702019;
30000.0;611.95;1122.02537574;0.725202954767;0.0531631560347;3.43611460798e-05;0.00228195296737;150.577801432;
30000.0;611.05;1122.02945668;0.725212474979;0.0531237749179;3.43360185947e-05;0.00227708705025;150.789222533;
30000.0;610.15;1122.03469309;0.725222605906;0.0530844089776;3.43108939935e-05;0.00227222527493;151.00128659;
30000.0;609.25;1122.04109333;0.725233352242;0.0530450583765;3.42857723615e-05;0.00226736764489;151.213996719;
30000.0;608.35;1122.04866582;0.72524471871;0.0530057232792;3.42606537849e-05;0.00226251416364;151.42735606;
30000.0;607.45;1122.05741904;0.725256710063;0.0529664038514;3.42355383508e-05;0.00225766483473;151.641367772;
30000.0;606.55;1122.0673615;0.725269331085;0.0529271002608;3.42104261469e-05;0.00225281966168;151.856035034;
30000.0;605.65;1122.0785018;0.725282586592;0.0528878126764;3.41853172623e-05;0.00224797864806;152.071361051;
30000.0;604.75;1122.09084858;0.725296481431;0.0528485412691;3.41602117864e-05;0.00224314179745;152.287349044;
30000.0;603.85;1122.10441055;0.72531102048;0.0528092862111;3.413510981e-05;0.00223830911346;152.504002261;
30000.0;602.95;1122.11919648;0.725326208649;0.0527700476765;3.41100114245e-05;0.0022334805997;152.721323969;
30000.0;602.05;1122.13521517;0.72534205088;0.0527308258412;3.40849167223e-05;0.00222865625981;152.939317458;
30000.0;601.15;1122.15247552;0.725358552148;0.0526916208824;3.40598257968e-05;0.00222383609744;153.157986041;
30000.0;600.25;1122.17098646;0.72537571746;0.0526524329793;3.40347387423e-05;0.00221902011626;153.377333053;
30000.0;599.35;1122.190757;0.725393551854;0.0526132623128;3.40096556539e-05;0.00221420831998;153.597361852;
30000.0;598.45;1122.21179621;0.725412060404;0.0525741090655;3.3984576628e-05;0.0022094007123;153.81807582;
30000.0;597.55;1122.23411321;0.725431248216;0.0525349734219;3.39595017616e-05;0.00220459729695;154.03947836;
30000.0;596.65;1122.25771718;0.725451120427;0.052495855568;3.39344311529e-05;0.00219979807768;154.261572901;
30000.0;595.75;1122.28261739;0.725471682212;0.0524567556918;3.39093649011e-05;0.00219500305828;154.484362895;
30000.0;594.85;1122.30882314;0.725492938777;0.0524176739833;3.38843031062e-05;0.00219021224251;154.707851817;
30000.0;593.95;1122.33634381;0.725514895362;0.0523786106341;3.38592458694e-05;0.00218542563421;154.932043166;
30000.0;593.05;1122.36518886;0.725537557243;0.0523395658377;3.3834193293e-05;0.00218064323719;155.156940466;
30000.0;592.15;1122.39536777;0.72556092973;0.0523005397896;3.380914548e-05;0.0021758650553;155.382547266;
30000.0;591.25;1122.42689014;0.725585018169;0.0522615326871;3.37841025349e-05;0.00217109109243;155.608867139;
30000.0;590.35;1122.45976559;0.725609827938;0.0522225447296;3.37590645628e-05;0.00216632135246;155.835903683;
30000.0;589.45;1122.49400384;0.725635364454;0.0521835761183;3.37340316702e-05;0.0021615558393;156.063660521;
30000.0;588.55;1122.52961466;0.725661633169;0.0521446270565;3.37090039645e-05;0.00215679455688;156.292141302;
30000.0;587.65;1122.56660789;0.725688639569;0.0521056977493;3.36839815543e-05;0.00215203750917;156.521349701;
30000.0;586.75;1122.60499343;0.725716389178;0.0520667884042;3.36589645492e-05;0.00214728470014;156.751289417;
30000.0;585.85;1122.64478128;0.725744887557;0.0520278992303;3.36339530601e-05;0.00214253613378;156.981964177;
30000.0;584.95;1122.68598147;0.725774140303;0.0519890304392;3.36089471988e-05;0.00213779181412;157.213377733;
30000.0;584.05;1122.72860413;0.725804153049;0.0519501822442;3.35839470785e-05;0.0021330517452;157.445533865;
30000.0;583.15;1122.77265944;0.725834931468;0.0519113548611;3.35589528132e-05;0.00212831593107;157.678436379;
30000.0;582.25;1122.81815766;0.725866481268;0.0518725485075;3.35339645184e-05;0.00212358437584;157.912089107;
30000.0;581.35;1122.86510913;0.725898808197;0.0518337634034;3.35089823106e-05;0.00211885708359;158.146495911;
30000.0;580.45;1122.91352424;0.725931918041;0.0517949997709;3.34840063076e-05;0.00211413405847;158.381660677;
30000.0;579.55;1122.96341349;0.725965816624;0.0517562578345;3.34590366283e-05;0.00210941530463;158.617587323;
30000.0;578.65;1123.01478741;0.726000509808;0.0517175378206;3.34340733929e-05;0.00210470082625;158.854279791;
30000.0;577.75;1123.06765664;0.726036003496;0.0516788399581;3.34091167229e-05;0.00209999062752;159.091742054;
30000.0;576.85;1123.12203188;0.726072303629;0.0516401644783;3.33841667408e-05;0.00209528471267;159.329978112;
30000.0;575.95;1123.1779239;0.726109416189;0.0516015116145;3.33592235706e-05;0.00209058308595;159.568991995;
30000.0;575.05;1123.23534355;0.726147347198;0.0515628816027;3.33342873375e-05;0.00208588575162;159.808787761;
30000.0;574.15;1123.29430177;0.726186102716;0.051524274681;3.3309358168e-05;0.00208119271399;160.049369499;
30000.0;573.25;1123.35480957;0.726225688847;0.0514856910901;3.32844361899e-05;0.00207650397737;160.290741326;
30000.0;572.35;1123.41687803;0.726266111735;0.0514471310731;3.32595215322e-05;0.0020718195461;160.532907389;
30000.0;571.45;1123.48051831;0.726307377565;0.0514085948754;3.32346143255e-05;0.00206713942457;160.775871867;
30000.0;570.55;1123.54574167;0.726349492562;0.0513700827452;3.32097147015e-05;0.00206246361715;161.019638967;
30000.0;569.65;1123.61255942;0.726392462997;0.0513315949329;3.31848227934e-05;0.00205779212826;161.264212928;
30000.0;568.75;1123.68098298;0.72643629518;0.0512931316917;3.31599387358e-05;0.00205312496237;161.509598021;
30000.0;567.85;1123.75102384;0.726480995466;0.0512546932772;3.31350626645e-05;0.00204846212392;161.755798545;
30000.0;566.95;1123.82269357;0.72652657025;0.0512162799477;3.31101947169e-05;0.00204380361742;162.002818836;
30000.0;566.05;1123.89600382;0.726573025974;0.0511778919642;3.30853350319e-05;0.0020391494474;162.250663257;
30000.0;565.15;1123.97096633;0.726620369122;0.0511395295902;3.30604837496e-05;0.00203449961839;162.499336204;
30000.0;564.25;1124.04759294;0.726668606221;0.0511011930922;3.30356410118e-05;0.00202985413498;162.748842109;
30000.0;563.35;1124.12589555;0.726717743845;0.0510628827391;3.30108069616e-05;0.00202521300176;162.999185433;
30000.0;562.45;1124.20588615;0.726767788612;0.0510245988028;3.29859817437e-05;0.00202057622337;163.250370672;
30000.0;561.55;1124.28757684;0.726818747183;0.050986341558;3.29611655042e-05;0.00201594380446;163.502402355;
30000.0;560.65;1124.37097979;0.726870626267;0.050948111282;3.29363583909e-05;0.00201131574972;163.755285044;
30000.0;559.75;1124.45610726;0.726923432618;0.0509099082553;3.2911560553e-05;0.00200669206386;164.009023336;
30000.0;558.85;1124.5429716;0.726977173038;0.0508717327611;3.28867721414e-05;0.00200207275162;164.263621863;
30000.0;557.95;1124.63158526;0.727031854372;0.0508335850856;3.28619933084e-05;0.00199745781776;164.51908529;
30000.0;557.05;1124.72196077;0.727087483517;0.050795465518;3.28372242082e-05;0.00199284726709;164.775418319;
30000.0;556.15;1124.81411075;0.727144067412;0.0507573743505;3.28124649962e-05;0.00198824110443;165.032625687;
30000.0;555.25;1124.90804794;0.72720161305;0.0507193118783;3.27877158299e-05;0.00198363933464;165.290712164;
30000.0;554.35;1125.00378514;0.727260127466;0.0506812783998;3.27629768681e-05;0.00197904196259;165.54968256;
30000.0;553.45;1125.10133527;0.727319617749;0.0506432742164;3.27382482715e-05;0.00197444899322;165.80954172;
30000.0;552.55;1125.20071132;0.727380091033;0.0506052996327;3.27135302024e-05;0.00196986043145;166.070294525;
30000.0;551.65;1125.30192641;0.727441554505;0.0505673549566;3.26888228248e-05;0.00196527628227;166.331945893;
30000.0;550.75;1125.40499373;0.7275040154;0.050529440499;3.26641263045e-05;0.00196069655068;166.594500781;
30000.0;549.85;1125.50992659;0.727567481003;0.0504915565745;3.26394408091e-05;0.00195612124172;166.857964184;
30000.0;548.95;1125.61673837;0.727631958651;0.0504537035005;3.26147665078e-05;0.00195155036046;167.122341132;
30000.0;548.05;1125.72544259;0.727697455732;0.0504158815982;3.25901035719e-05;0.00194698391199;167.387636698;
30000.0;547.15;1125.83605284;0.727763979685;0.0503780911919;3.25654521742e-05;0.00194242190146;167.653855992;
30000.0;546.25;1125.94858283;0.727831538002;0.0503403326096;3.25408124895e-05;0.00193786433401;167.921004161;
30000.0;545.35;1126.06304637;0.727900138227;0.0503026061827;3.25161846946e-05;0.00193331121485;168.189086397;
30000.0;544.45;1126.17945736;0.727969787956;0.0502649122459;3.2491568968e-05;0.00192876254921;168.458107927;
30000.0;543.55;1126.29782983;0.728040494842;0.0502272511377;3.24669654902e-05;0.00192421834234;168.728074022;
30000.0;542.65;1126.41817791;0.728112266587;0.0501896232004;3.24423744435e-05;0.00191967859956;168.998989992;
30000.0;541.75;1126.54051581;0.728185110952;0.0501520287795;3.24177960124e-05;0.00191514332617;169.27086119;
30000.0;540.85;1126.66485789;0.72825903575;0.0501144682246;3.23932303832e-05;0.00191061252755;169.543693009;
30000.0;539.95;1126.7912186;0.72833404885;0.0500769418889;3.23686777442e-05;0.0019060862091;169.817490886;
30000.0;539.05;1126.9196125;0.728410158179;0.0500394501293;3.23441382859e-05;0.00190156437625;170.092260298;
30000.0;538.15;1127.05005427;0.728487371717;0.0500019933069;3.23196122007e-05;0.00189704703447;170.368006768;
30000.0;537.25;1127.18255868;0.728565697503;0.0499645717862;3.22950996832e-05;0.00189253418925;170.644735861;
30000.0;536.35;1127.31714065;0.728645143632;0.0499271859362;3.227060093e-05;0.00188802584615;170.922453185;
30000.0;535.45;1127.4538152;0.72872571826;0.0498898361294;3.22461161399e-05;0.00188352201074;171.201164394;
30000.0;534.55;1127.59259745;0.728807429597;0.0498525227426;3.22216455137e-05;0.00187902268862;171.480875185;
30000.0;533.65;1127.73350266;0.728890285915;0.0498152461567;3.21971892548e-05;0.00187452788545;171.761591303;
30000.0;532.75;1127.8765462;0.728974295545;0.0497780067568;3.21727475683e-05;0.00187003760692;172.043318537;
30000.0;531.85;1128.02174357;0.729059466878;0.049740804932;3.21483206619e-05;0.00186555185875;172.32606272;
30000.0;530.95;1128.16911037;0.729145808364;0.0497036410759;3.21239087453e-05;0.00186107064671;172.609829735;
30000.0;530.05;1128.31866235;0.729233328516;0.0496665155861;3.20995120309e-05;0.00185659397659;172.894625511;
30000.0;529.15;1128.47041536;0.729322035909;0.049629428865;3.20751307329e-05;0.00185212185424;173.180456024;
30000.0;528.25;1128.62438538;0.729411939178;0.049592381319;3.20507650684e-05;0.00184765428554;173.467327299;
30000.0;527.35;1128.78058854;0.729503047022;0.0495553733592;3.20264152563e-05;0.0018431912764;173.755245407;
30000.0;526.45;1128.93904107;0.729595368205;0.0495184054013;3.20020815185e-05;0.0018387328328;174.044216472;
30000.0;525.55;1129.09975934;0.729688911553;0.0494814778654;3.19777640789e-05;0.00183427896072;174.334246664;
30000.0;524.65;1129.26275984;0.729783685957;0.0494445911764;3.19534631641e-05;0.00182982966621;174.625342206;
30000.0;523.75;1129.42805922;0.729879700373;0.0494077457638;3.19291790032e-05;0.00182538495537;174.917509369;
30000.0;522.85;1129.59567424;0.729976963823;0.0493709420621;3.19049118277e-05;0.0018209448343;175.210754476;
30000.0;521.95;1129.7656218;0.730075485397;0.0493341805103;3.18806618717e-05;0.00181650930918;175.505083902;
30000.0;521.05;1129.93791893;0.73017527425;0.0492974615527;3.18564293721e-05;0.00181207838623;175.800504074;
30000.0;520.15;1130.1125828;0.730276339605;0.0492607856382;3.18322145682e-05;0.00180765207169;176.097021472;
30000.0;519.25;1130.28963074;0.730378690754;0.0492241532209;3.1808017702e-05;0.00180323037186;176.394642628;
30000.0;518.35;1130.46908019;0.730482337058;0.04918756476;3.17838390184e-05;0.0017988132931;176.693374128;
30000.0;517.45;1130.65094875;0.730587287947;0.0491510207199;3.17596787649e-05;0.00179440084178;176.993222615;
30000.0;516.55;1130.83525416;0.730693552921;0.0491145215701;3.17355371916e-05;0.00178999302434;177.294194783;
30000.0;515.65;1131.02201431;0.730801141553;0.0490780677854;3.17114145518e-05;0.00178558984725;177.596297383;
30000.0;514.75;1131.21124721;0.730910063485;0.0490416598463;3.16873111012e-05;0.00178119131705;177.899537224;
30000.0;513.85;1131.40297107;0.731020328434;0.0490052982382;3.16632270988e-05;0.00177679744031;178.203921169;
30000.0;512.95;1131.59720419;0.731131946188;0.0489689834525;3.16391628061e-05;0.00177240822365;178.50945614;
30000.0;512.05;1131.79396507;0.731244926609;0.0489327159859;3.1615118488e-05;0.00176802367372;178.816149116;
30000.0;511.15;1131.99327234;0.731359279636;0.0488964963408;3.15910944121e-05;0.00176364379726;179.124007133;
30000.0;510.25;1132.19514479;0.73147501528;0.0488603250254;3.15670908491e-05;0.00175926860102;179.43303729;
30000.0;509.35;1132.39960136;0.731592143629;0.0488242025536;3.15431080727e-05;0.00175489809183;179.743246742;
30000.0;508.45;1132.60666116;0.73171067485;0.0487881294455;3.15191463599e-05;0.00175053227654;180.054642707;
30000.0;507.55;1132.81634345;0.731830619183;0.0487521062267;3.14952059907e-05;0.00174617116207;180.367232462;
30000.0;506.65;1133.02866765;0.731951986951;0.0487161334292;3.14712872483e-05;0.00174181475538;180.681023346;
30000.0;505.75;1133.24365336;0.732074788552;0.048680211591;3.14473904192e-05;0.00173746306351;180.996022762;
30000.0;504.85;1133.46132033;0.732199034468;0.0486443412563;3.14235157931e-05;0.00173311609351;181.312238175;
30000.0;503.95;1133.68168848;0.732324735258;0.0486085229757;3.13996636633e-05;0.00172877385252;181.629677112;
30000.0;503.05;1133.9047779;0.732451901564;0.0485727573059;3.1375834326e-05;0.00172443634771;181.948347167;
30000.0;502.15;1134.13060886;0.73258054411;0.0485370448104;3.13520280811e-05;0.00172010358631;182.268255997;
30000.0;501.25;1134.35920179;0.732710673704;0.0485013860591;3.13282452321e-05;0.00171577557561;182.589411327;
30000.0;500.35;1134.5905773;0.732842301238;0.0484657816285;3.13044860856e-05;0.00171145232296;182.911820946;
30000.0;499.45;1134.82475618;0.732975437686;0.0484302321019;3.12807509521e-05;0.00170713383576;183.235492712;
30000.0;498.55;1135.06175938;0.733110094112;0.0483947380694;3.12570401455e-05;0.00170282012146;183.56043455;
30000.0;497.65;1135.30160807;0.733246281663;0.0483593001281;3.12333539834e-05;0.00169851118757;183.886654453;
30000.0;496.75;1135.54432356;0.733384011576;0.0483239188819;3.12096927872e-05;0.00169420704168;184.214160486;
30000.0;495.85;1135.78992738;0.733523295174;0.0482885949421;3.11860568819e-05;0.0016899076914;184.542960782;
30000.0;494.95;1136.03844122;0.733664143872;0.0482533289268;3.11624465964e-05;0.00168561314444;184.873063545;
30000.0;494.05;1136.28988698;0.733806569174;0.0482181214619;3.11388622634e-05;0.00168132340854;185.204477052;
30000.0;493.15;1136.54428673;0.733950582674;0.0481829731803;3.11153042195e-05;0.00167703849152;185.537209651;
30000.0;492.25;1136.80166276;0.73409619606;0.0481478847226;3.10917728052e-05;0.00167275840126;185.871269765;
30000.0;491.35;1137.06203754;0.734243421112;0.0481128567369;3.10682683651e-05;0.00166848314568;186.206665889;
30000.0;490.45;1137.32543373;0.734392269705;0.0480778898792;3.10447912478e-05;0.0016642127328;186.543406596;
30000.0;489.55;1137.59187421;0.734542753808;0.0480429848131;3.10213418061e-05;0.00165994717068;186.881500532;
30000.0;488.65;1137.86138205;0.734694885487;0.0480081422103;3.0997920397e-05;0.00165568646745;187.220956421;
30000.0;487.75;1138.13398053;0.734848676906;0.0479733627504;3.09745273815e-05;0.00165143063131;187.561783064;
30000.0;486.85;1138.40969314;0.735004140324;0.0479386471213;3.09511631251e-05;0.00164717967052;187.90398934;
30000.0;485.95;1138.68854358;0.735161288104;0.047903996019;3.09278279977e-05;0.00164293359341;188.24758421;
30000.0;485.05;1138.97055574;0.735320132705;0.0478694101481;3.09045223734e-05;0.00163869240839;188.592576711;
30000.0;484.15;1139.25575377;0.735480686689;0.0478348902216;3.08812466309e-05;0.00163445612391;188.938975964;
30000.0;483.25;1139.54416199;0.735642962721;0.0478004369609;3.08580011535e-05;0.00163022474853;189.28679117;
30000.0;482.35;1139.83580498;0.73580697357;0.0477660510965;3.08347863289e-05;0.00162599829084;189.636031616;
30000.0;481.45;1140.13070752;0.735972732109;0.0477317333675;3.08116025498e-05;0.00162177675954;189.986706669;
30000.0;480.55;1140.42889461;0.736140251317;0.0476974845222;3.07884502132e-05;0.00161756016338;190.338825784;
30000.0;479.65;1140.7303915;0.736309544279;0.0476633053179;3.07653297213e-05;0.00161334851118;190.6923985;
30000.0;478.75;1141.03522365;0.736480624191;0.0476291965211;3.07422414808e-05;0.00160914181185;191.047434442;
30000.0;477.85;1141.34341678;0.736653504357;0.0475951589078;3.07191859037e-05;0.00160494007438;191.403943326;
30000.0;476.95;1141.65499681;0.736828198191;0.0475611932634;3.06961634067e-05;0.00160074330781;191.761934952;
30000.0;476.05;1141.96998993;0.73700471922;0.0475273003831;3.06731744118e-05;0.00159655152128;192.121419215;
30000.0;475.15;1142.28842256;0.737183081084;0.0474934810716;3.06502193459e-05;0.001592364724;192.482406097;
30000.0;474.25;1142.61032137;0.737363297537;0.0474597361439;3.06272986415e-05;0.00158818292527;192.844905673;
30000.0;473.35;1142.93571326;0.737545382449;0.0474260664248;3.0604412736e-05;0.00158400613446;193.208928111;
30000.0;472.45;1143.26462541;0.737729349809;0.0473924727494;3.05815620724e-05;0.00157983436102;193.574483674;
30000.0;471.55;1143.59708524;0.737915213721;0.0473589559631;3.05587470991e-05;0.00157566761449;193.941582717;
30000.0;470.65;1143.93312042;0.738102988412;0.047325516922;3.05359682701e-05;0.00157150590451;194.310235695;
30000.0;469.75;1144.27275889;0.738292688228;0.0472921564925;3.05132260448e-05;0.00156734924076;194.680453158;
30000.0;468.85;1144.61602885;0.738484327639;0.0472588755523;3.04905208886e-05;0.00156319763305;195.052245755;
30000.0;467.95;1144.96295878;0.738677921238;0.0472256749896;3.04678532724e-05;0.00155905109127;195.425624234;
30000.0;467.05;1145.3135774;0.738873483744;0.0471925557041;3.04452236732e-05;0.00155490962537;195.800599446;
30000.0;466.15;1145.66791373;0.739071030002;0.0471595186066;3.04226325738e-05;0.00155077324543;196.177182341;
30000.0;465.25;1146.02599706;0.739270574987;0.0471265646193;3.0400080463e-05;0.00154664196159;196.555383973;
30000.0;464.35;1146.38785696;0.739472133804;0.0470936946762;3.03775678358e-05;0.0015425157841;196.935215503;
30000.0;463.45;1146.75352328;0.739675721686;0.0470609097231;3.03550951935e-05;0.0015383947233;197.316688193;
30000.0;462.55;1147.12302616;0.739881354004;0.0470282107175;3.03326630436e-05;0.00153427878962;197.699813416;
30000.0;461.65;1147.49639603;0.74008904626;0.0469955986294;3.03102719e-05;0.00153016799359;198.084602652;
30000.0;460.75;1147.87366362;0.740298814093;0.0469630744409;3.02879222832e-05;0.00152606234584;198.471067488;
30000.0;459.85;1148.25485996;0.74051067328;0.0469306391467;3.02656147201e-05;0.00152196185709;198.859219626;
30000.0;458.95;1148.64001636;0.740724639738;0.0468982937541;3.02433497445e-05;0.00151786653818;199.249070875;
30000.0;458.05;1149.02916447;0.740940729524;0.0468660392834;3.02211278969e-05;0.00151377640003;199.640633163;
30000.0;457.15;1149.42233621;0.74115895884;0.0468338767679;3.01989497248e-05;0.00150969145368;200.033918528;
30000.0;456.25;1149.81956385;0.741379344028;0.0468018072542;3.01768157824e-05;0.00150561171026;200.428939127;
30000.0;455.35;1150.22087996;0.741601901583;0.0467698318022;3.01547266315e-05;0.00150153718102;200.825707233;
30000.0;454.45;1150.62631744;0.741826648142;0.0467379514857;3.01326828408e-05;0.00149746787731;201.224235239;
30000.0;453.55;1151.0359095;0.742053600495;0.0467061673923;3.01106849862e-05;0.0014934038106;201.624535659;
30000.0;452.65;1151.44968969;0.742282775583;0.0466744806235;3.00887336515e-05;0.00148934499245;202.026621126;
30000.0;451.75;1151.86769189;0.742514190502;0.0466428922953;3.00668294276e-05;0.00148529143455;202.430504399;
30000.0;450.85;1152.28995033;0.742747862501;0.0466114035381;3.00449729133e-05;0.0014812431487;202.836198362;
30000.0;449.95;1152.71649958;0.742983808989;0.0465800154971;3.00231647152e-05;0.00147720014683;203.243716024;
30000.0;449.05;1153.14737453;0.743222047534;0.0465487293322;3.00014054478e-05;0.00147316244095;203.653070522;
